id,category_num
430065,23
75226,37
301990,64
301001,77
280179,36
153671,37
100940,13
219132,7
172982,69
277702,37
95483,34
428432,144
88592,147
64710,8
425078,69
290701,36
32336,23
112813,121
27541,23
393536,121
274919,88
132879,36
223591,29
362917,37
341804,147
139570,86
323295,89
439619,3
119078,88
450459,23
12992,29
332033,7
267432,88
248176,37
63001,75
364763,92
58542,77
417820,144
283289,37
165398,29
479522,80
37392,76
125323,23
483890,23
14573,8
352454,75
150996,69
340425,2
271696,7
17887,72
328213,88
295815,21
317348,8
210597,2
73657,2
56990,13
395265,2
86674,21
400652,22
72136,22
456878,7
103402,68
270740,37
68925,61
168214,64
421593,36
287190,61
104881,23
154100,88
232557,36
298965,65
393650,36
125811,7
203620,0
278195,13
361036,8
66438,36
28920,7
65038,29
417021,61
298754,84
355288,69
483110,89
239144,89
53013,8
396176,37
111052,8
187733,7
248695,89
412078,23
309483,86
73309,65
16729,37
254497,84
43395,77
175128,64
391450,89
98437,7
337713,89
464543,7
362278,66
105516,103
153018,8
118197,23
88365,69
230011,147
24076,75
66664,23
365388,29
99987,8
209609,13
98888,13
293485,75
222538,8
406387,65
69988,144
10266,36
121660,13
306419,69
436646,36
314879,89
195934,13
186618,36
160316,86
456483,37
278837,66
164242,144
25516,69
349276,75
28192,89
427820,89
378502,69
278154,89
464086,36
403881,88
28011,69
471113,144
171961,37
417834,89
135138,23
434797,36
415654,29
276007,69
311766,13
384565,37
364554,69
299473,69
256842,37
94084,89
478912,13
339018,23
204679,77
367116,7
249676,88
338787,89
349002,89
290207,121
421936,147
285350,37
175255,69
123358,36
120723,13
360088,23
111190,69
102896,144
381211,69
234040,37
48127,37
384130,29
2807,147
146186,8
248285,144
81448,60
415392,8
347814,23
308595,89
270084,60
375451,88
445011,89
54374,29
26223,36
5282,89
24046,75
216361,144
316621,92
118284,65
125629,121
252880,23
256498,75
237342,89
33293,2
353837,69
379908,61
159700,84
76647,8
153753,86
419958,147
300979,8
30369,23
260162,121
34586,13
25503,65
297729,69
281822,88
243087,69
409008,69
376042,23
27286,13
383439,69
448388,23
134911,2
234220,91
374035,8
189646,23
362322,36
405581,7
424718,37
444846,61
238100,75
210269,23
286895,86
254273,8
304157,58
353514,61
12804,121
108257,8
330828,21
26711,75
150164,29
456428,65
232563,0
45163,92
20553,8
122629,7
370101,147
116102,23
95122,69
98223,61
66565,69
465375,8
315016,13
231960,8
40708,144
351450,37
209715,36
26717,68
5417,86
361488,66
389262,69
425360,144
458959,144
312834,34
470075,37
20790,65
241051,69
181168,65
55874,144
150873,144
438706,21
2257,89
178891,37
85788,144
115278,22
245928,88
43253,69
253700,72
354256,65
321174,13
158242,92
238081,8
407597,69
322679,21
17529,88
58385,36
416577,69
483915,36
317836,144
230542,66
430819,2
185008,8
156385,23
220502,69
48808,69
73077,2
164644,36
268296,89
279721,103
358690,89
366072,66
172042,8
241884,61
248744,61
249872,65
475073,65
244813,8
91732,72
282810,75
241309,2
187022,69
464280,144
337888,68
267921,23
1687,21
216609,77
255561,69
431489,147
93077,69
356792,37
129795,13
446956,69
104461,37
226114,64
450031,144
124441,65
184316,23
110934,2
138518,69
197386,36
384665,23
439176,66
203424,122
236835,66
276452,103
477012,69
103446,36
223308,8
452985,64
388701,36
137849,23
244222,88
240081,8
289690,61
103643,8
111473,65
311160,144
359650,144
442692,124
330559,37
405802,121
290000,147
77378,65
112257,144
61935,66
475739,69
215264,29
370102,69
186161,36
131832,29
219670,36
249181,69
305561,36
369997,147
305277,7
107400,86
7188,75
175892,64
196670,65
234971,144
125693,69
194394,65
384760,8
336682,8
216517,64
329395,8
372966,88
236163,88
342554,3
117404,147
214153,48
397398,69
437053,65
367441,69
26944,69
276896,65
454926,65
51219,36
252294,8
242596,132
260080,21
201116,36
281434,65
173186,89
466053,61
50169,69
486121,147
479122,69
457533,69
266111,37
168566,144
462132,23
150858,89
213096,144
355474,69
473836,65
441881,23
121111,65
248303,22
484249,37
347296,66
383962,36
403128,89
334736,7
10219,72
483390,72
277969,22
135154,61
443316,69
374410,65
258720,69
100121,69
283391,66
19209,144
301807,144
257270,8
157865,69
386453,89
195112,92
375146,64
358975,21
122914,69
2914,69
367660,59
375959,115
54875,92
52664,147
322568,37
321897,75
172798,8
171856,69
86973,88
410348,21
224340,37
169128,147
19846,36
307187,23
151169,23
69382,65
206272,2
321395,69
204872,8
279384,36
266034,147
305103,89
305195,60
193829,69
281048,65
191175,2
487125,60
392777,89
466433,37
32122,69
248472,60
293129,69
200326,13
304879,8
391630,36
90262,7
25534,88
22396,61
371385,37
459366,13
482926,69
384552,37
192890,37
248093,69
282893,75
330064,23
111441,23
312578,69
377402,69
307757,65
37165,61
284428,89
54813,21
20395,69
168601,23
278946,36
150414,65
369827,69
394071,64
170527,147
441336,144
289709,48
15465,61
161327,13
276513,144
84774,64
81144,69
131865,144
123526,69
69595,147
478178,37
56838,89
242508,61
258510,65
125135,147
310354,75
352718,64
430381,23
349044,147
104611,22
102743,89
118785,37
292661,88
273382,68
396726,144
138494,37
463698,37
108254,37
461279,89
259379,144
280788,66
375817,65
460601,59
204546,37
321960,66
70444,144
147694,69
214199,69
223801,23
211051,66
117330,69
160656,59
443762,89
195068,61
181388,66
40314,5
133683,13
340616,29
319621,13
104698,64
219962,89
379726,21
69183,8
122808,7
137613,103
365170,8
381788,29
246764,36
427936,66
164811,88
78096,7
165224,76
262402,66
424036,66
305378,144
153813,61
351962,69
486452,144
441974,119
262964,147
171055,89
439340,7
226973,89
220299,60
420528,91
450010,65
59421,23
132059,89
293032,13
141669,77
400864,89
58719,65
129589,37
260701,61
410616,8
226184,75
175185,3
120713,86
303072,65
148940,2
201523,66
295439,23
83203,61
378210,69
239466,23
252846,8
230570,65
473771,37
306218,64
309480,7
9089,23
87344,69
287689,66
237328,88
221562,8
233349,65
328522,69
345703,77
128641,75
400863,36
464731,23
118605,5
291257,69
218248,64
62468,21
133361,92
426577,5
459765,37
172609,121
108513,66
353408,144
94727,36
409989,65
136087,23
55598,37
124703,29
148529,0
461892,2
473803,37
233373,8
424342,144
286390,61
49535,29
288610,65
184494,148
361786,61
99980,147
146268,36
200778,89
486835,21
295571,23
134597,64
469273,64
208107,75
18037,8
451900,75
467689,144
209284,5
39512,121
425557,23
376536,69
422993,86
484133,23
366640,89
148477,8
279945,88
323877,148
11151,8
94497,144
298271,48
389219,21
426963,89
407962,89
401741,147
428320,37
438479,13
389307,23
339275,64
90613,144
416407,64
404521,36
120825,69
338143,23
128111,7
277247,8
339816,147
66766,69
124758,66
374903,89
282202,2
457221,36
232466,8
416553,21
