id,category_num
430065,25
75226,50
301990,108
301001,118
280179,40
153671,23
100940,16
219132,9
172982,70
277702,51
95483,55
428432,4
88592,54
64710,16
425078,75
290701,153
32336,25
112813,51
27541,25
393536,153
274919,92
132879,39
223591,40
362917,40
341804,92
139570,95
323295,137
439619,4
119078,40
450459,25
12992,31
332033,2
267432,51
248176,46
63001,119
364763,100
58542,29
417820,150
283289,40
165398,92
479522,69
37392,73
125323,25
483890,37
14573,65
352454,90
150996,79
340425,4
271696,9
17887,76
328213,92
295815,6
317348,79
210597,7
73657,4
56990,14
395265,7
86674,23
400652,24
72136,51
456878,9
103402,91
270740,151
68925,65
168214,2
421593,62
287190,13
104881,25
154100,40
232557,62
298965,68
393650,63
125811,3
203620,4
278195,14
361036,65
66438,123
28920,9
65038,55
417021,68
298754,128
355288,93
483110,128
239144,93
53013,110
396176,25
111052,72
187733,7
248695,76
412078,76
309483,79
73309,69
16729,40
254497,54
43395,71
175128,5
391450,73
98437,9
337713,76
464543,9
362278,153
105516,69
153018,16
118197,40
88365,41
230011,137
24076,85
66664,25
365388,40
99987,109
209609,15
98888,121
293485,72
222538,119
406387,125
69988,150
10266,24
121660,10
306419,70
436646,26
314879,73
195934,69
186618,40
160316,70
456483,131
278837,81
164242,150
25516,93
349276,79
28192,76
427820,90
378502,73
278154,93
464086,46
403881,61
28011,92
471113,150
171961,24
417834,31
135138,23
434797,153
415654,51
276007,109
311766,15
384565,61
364554,100
299473,90
256842,23
94084,119
478912,12
339018,25
204679,81
367116,150
249676,28
338787,76
349002,65
290207,54
421936,39
285350,40
175255,90
123358,99
120723,13
360088,25
111190,81
102896,10
381211,72
234040,25
48127,25
384130,92
2807,41
146186,113
248285,10
81448,26
415392,125
347814,40
308595,107
270084,46
375451,153
445011,72
54374,128
26223,153
5282,76
24046,80
216361,150
316621,91
118284,68
125629,23
252880,40
256498,99
237342,135
33293,3
353837,72
379908,14
159700,85
76647,116
153753,96
419958,124
300979,78
30369,25
260162,6
34586,92
25503,116
297729,72
281822,92
243087,90
409008,81
376042,25
27286,150
383439,85
448388,40
134911,4
234220,95
374035,125
189646,40
362322,92
405581,10
424718,92
444846,69
238100,100
210269,61
286895,150
254273,15
304157,53
353514,4
12804,123
108257,114
330828,154
26711,81
150164,153
456428,125
232563,68
45163,80
20553,65
122629,68
370101,40
